mid-case,lowREcost,highREcost,95decarb2035,electrification
248.9,235.7,221.5,125.5,247.5
255.2,242.0,228.9,125.8,256.6
255.8,240.7,230.0,128.2,257.4
250.5,238.3,222.8,126.8,249.4
249.8,237.1,218.3,125.6,245.8
250.8,235.4,224.5,126.2,245.9
251.9,235.1,224.1,127.6,248.1
248.2,232.4,222.3,125.8,245.9
241.9,219.6,213.8,119.8,239.1
240.7,211.3,208.9,117.9,234.0
240.0,209.7,207.2,118.4,236.6
239.0,210.7,206.2,117.9,237.4
238.3,210.0,206.5,117.6,237.1
238.8,210.0,207.9,116.4,238.1
238.5,206.8,210.3,118.5,235.2
210.2,173.0,188.7,106.4,200.6
182.8,150.6,169.5,92.1,173.4
180.8,149.6,172.5,91.4,170.7
179.5,153.3,173.9,91.3,170.8
182.6,152.2,175.5,90.2,171.9
183.3,151.8,175.4,90.8,172.1
182.0,148.6,174.0,91.1,169.6
190.9,166.9,181.0,96.1,182.7
227.1,221.0,206.3,111.0,226.2
248.9,235.7,221.5,125.5,247.5
255.2,242.0,228.9,125.8,256.6
255.8,240.7,230.0,128.2,257.4
250.5,238.3,222.8,126.8,249.4
249.8,237.1,218.3,125.6,245.8
250.8,235.4,224.5,126.2,245.9
251.9,235.1,224.1,127.6,248.1
248.2,232.4,222.3,125.8,245.9
241.9,219.6,213.8,119.8,239.1
240.7,211.3,208.9,117.9,234.0
240.0,209.7,207.2,118.4,236.6
239.0,210.7,206.2,117.9,237.4
238.3,210.0,206.5,117.6,237.1
238.8,210.0,207.9,116.4,238.1
238.5,206.8,210.3,118.5,235.2
210.2,173.0,188.7,106.4,200.6
182.8,150.6,169.5,92.1,173.4
180.8,149.6,172.5,91.4,170.7
179.5,153.3,173.9,91.3,170.8
182.6,152.2,175.5,90.2,171.9
183.3,151.8,175.4,90.8,172.1
182.0,148.6,174.0,91.1,169.6
190.9,166.9,181.0,96.1,182.7
227.1,221.0,206.3,111.0,226.2
248.9,235.7,221.5,125.5,247.5
255.2,242.0,228.9,125.8,256.6
255.8,240.7,230.0,128.2,257.4
250.5,238.3,222.8,126.8,249.4
249.8,237.1,218.3,125.6,245.8
250.8,235.4,224.5,126.2,245.9
251.9,235.1,224.1,127.6,248.1
248.2,232.4,222.3,125.8,245.9
241.9,219.6,213.8,119.8,239.1
240.7,211.3,208.9,117.9,234.0
240.0,209.7,207.2,118.4,236.6
239.0,210.7,206.2,117.9,237.4
238.3,210.0,206.5,117.6,237.1
238.8,210.0,207.9,116.4,238.1
238.5,206.8,210.3,118.5,235.2
210.2,173.0,188.7,106.4,200.6
182.8,150.6,169.5,92.1,173.4
180.8,149.6,172.5,91.4,170.7
179.5,153.3,173.9,91.3,170.8
182.6,152.2,175.5,90.2,171.9
183.3,151.8,175.4,90.8,172.1
182.0,148.6,174.0,91.1,169.6
190.9,166.9,181.0,96.1,182.7
227.1,221.0,206.3,111.0,226.2
248.9,235.7,221.5,125.5,247.5
255.2,242.0,228.9,125.8,256.6
255.8,240.7,230.0,128.2,257.4
250.5,238.3,222.8,126.8,249.4
249.8,237.1,218.3,125.6,245.8
250.8,235.4,224.5,126.2,245.9
251.9,235.1,224.1,127.6,248.1
248.2,232.4,222.3,125.8,245.9
241.9,219.6,213.8,119.8,239.1
240.7,211.3,208.9,117.9,234.0
240.0,209.7,207.2,118.4,236.6
239.0,210.7,206.2,117.9,237.4
238.3,210.0,206.5,117.6,237.1
238.8,210.0,207.9,116.4,238.1
238.5,206.8,210.3,118.5,235.2
210.2,173.0,188.7,106.4,200.6
182.8,150.6,169.5,92.1,173.4
180.8,149.6,172.5,91.4,170.7
179.5,153.3,173.9,91.3,170.8
182.6,152.2,175.5,90.2,171.9
183.3,151.8,175.4,90.8,172.1
182.0,148.6,174.0,91.1,169.6
190.9,166.9,181.0,96.1,182.7
227.1,221.0,206.3,111.0,226.2
248.9,235.7,221.5,125.5,247.5
255.2,242.0,228.9,125.8,256.6
255.8,240.7,230.0,128.2,257.4
250.5,238.3,222.8,126.8,249.4
249.8,237.1,218.3,125.6,245.8
250.8,235.4,224.5,126.2,245.9
251.9,235.1,224.1,127.6,248.1
248.2,232.4,222.3,125.8,245.9
241.9,219.6,213.8,119.8,239.1
240.7,211.3,208.9,117.9,234.0
240.0,209.7,207.2,118.4,236.6
239.0,210.7,206.2,117.9,237.4
238.3,210.0,206.5,117.6,237.1
238.8,210.0,207.9,116.4,238.1
238.5,206.8,210.3,118.5,235.2
210.2,173.0,188.7,106.4,200.6
182.8,150.6,169.5,92.1,173.4
180.8,149.6,172.5,91.4,170.7
179.5,153.3,173.9,91.3,170.8
182.6,152.2,175.5,90.2,171.9
183.3,151.8,175.4,90.8,172.1
182.0,148.6,174.0,91.1,169.6
190.9,166.9,181.0,96.1,182.7
227.1,221.0,206.3,111.0,226.2
248.9,235.7,221.5,125.5,247.5
255.2,242.0,228.9,125.8,256.6
255.8,240.7,230.0,128.2,257.4
250.5,238.3,222.8,126.8,249.4
249.8,237.1,218.3,125.6,245.8
250.8,235.4,224.5,126.2,245.9
251.9,235.1,224.1,127.6,248.1
248.2,232.4,222.3,125.8,245.9
241.9,219.6,213.8,119.8,239.1
240.7,211.3,208.9,117.9,234.0
240.0,209.7,207.2,118.4,236.6
239.0,210.7,206.2,117.9,237.4
238.3,210.0,206.5,117.6,237.1
238.8,210.0,207.9,116.4,238.1
238.5,206.8,210.3,118.5,235.2
210.2,173.0,188.7,106.4,200.6
182.8,150.6,169.5,92.1,173.4
180.8,149.6,172.5,91.4,170.7
179.5,153.3,173.9,91.3,170.8
182.6,152.2,175.5,90.2,171.9
183.3,151.8,175.4,90.8,172.1
182.0,148.6,174.0,91.1,169.6
190.9,166.9,181.0,96.1,182.7
227.1,221.0,206.3,111.0,226.2
248.9,235.7,221.5,125.5,247.5
255.2,242.0,228.9,125.8,256.6
255.8,240.7,230.0,128.2,257.4
250.5,238.3,222.8,126.8,249.4
249.8,237.1,218.3,125.6,245.8
250.8,235.4,224.5,126.2,245.9
251.9,235.1,224.1,127.6,248.1
248.2,232.4,222.3,125.8,245.9
241.9,219.6,213.8,119.8,239.1
240.7,211.3,208.9,117.9,234.0
240.0,209.7,207.2,118.4,236.6
239.0,210.7,206.2,117.9,237.4
238.3,210.0,206.5,117.6,237.1
238.8,210.0,207.9,116.4,238.1
238.5,206.8,210.3,118.5,235.2
210.2,173.0,188.7,106.4,200.6
182.8,150.6,169.5,92.1,173.4
180.8,149.6,172.5,91.4,170.7
179.5,153.3,173.9,91.3,170.8
182.6,152.2,175.5,90.2,171.9
183.3,151.8,175.4,90.8,172.1
182.0,148.6,174.0,91.1,169.6
190.9,166.9,181.0,96.1,182.7
227.1,221.0,206.3,111.0,226.2
248.9,235.7,221.5,125.5,247.5
255.2,242.0,228.9,125.8,256.6
255.8,240.7,230.0,128.2,257.4
250.5,238.3,222.8,126.8,249.4
249.8,237.1,218.3,125.6,245.8
250.8,235.4,224.5,126.2,245.9
251.9,235.1,224.1,127.6,248.1
248.2,232.4,222.3,125.8,245.9
241.9,219.6,213.8,119.8,239.1
240.7,211.3,208.9,117.9,234.0
240.0,209.7,207.2,118.4,236.6
239.0,210.7,206.2,117.9,237.4
238.3,210.0,206.5,117.6,237.1
238.8,210.0,207.9,116.4,238.1
238.5,206.8,210.3,118.5,235.2
210.2,173.0,188.7,106.4,200.6
182.8,150.6,169.5,92.1,173.4
180.8,149.6,172.5,91.4,170.7
179.5,153.3,173.9,91.3,170.8
182.6,152.2,175.5,90.2,171.9
183.3,151.8,175.4,90.8,172.1
182.0,148.6,174.0,91.1,169.6
190.9,166.9,181.0,96.1,182.7
227.1,221.0,206.3,111.0,226.2
248.9,235.7,221.5,125.5,247.5
255.2,242.0,228.9,125.8,256.6
255.8,240.7,230.0,128.2,257.4
250.5,238.3,222.8,126.8,249.4
249.8,237.1,218.3,125.6,245.8
250.8,235.4,224.5,126.2,245.9
251.9,235.1,224.1,127.6,248.1
248.2,232.4,222.3,125.8,245.9
241.9,219.6,213.8,119.8,239.1
240.7,211.3,208.9,117.9,234.0
240.0,209.7,207.2,118.4,236.6
239.0,210.7,206.2,117.9,237.4
238.3,210.0,206.5,117.6,237.1
238.8,210.0,207.9,116.4,238.1
238.5,206.8,210.3,118.5,235.2
210.2,173.0,188.7,106.4,200.6
182.8,150.6,169.5,92.1,173.4
180.8,149.6,172.5,91.4,170.7
179.5,153.3,173.9,91.3,170.8
182.6,152.2,175.5,90.2,171.9
183.3,151.8,175.4,90.8,172.1
182.0,148.6,174.0,91.1,169.6
190.9,166.9,181.0,96.1,182.7
227.1,221.0,206.3,111.0,226.2
248.9,235.7,221.5,125.5,247.5
255.2,242.0,228.9,125.8,256.6
255.8,240.7,230.0,128.2,257.4
250.5,238.3,222.8,126.8,249.4
249.8,237.1,218.3,125.6,245.8
250.8,235.4,224.5,126.2,245.9
251.9,235.1,224.1,127.6,248.1
248.2,232.4,222.3,125.8,245.9
241.9,219.6,213.8,119.8,239.1
240.7,211.3,208.9,117.9,234.0
240.0,209.7,207.2,118.4,236.6
239.0,210.7,206.2,117.9,237.4
238.3,210.0,206.5,117.6,237.1
238.8,210.0,207.9,116.4,238.1
238.5,206.8,210.3,118.5,235.2
210.2,173.0,188.7,106.4,200.6
182.8,150.6,169.5,92.1,173.4
180.8,149.6,172.5,91.4,170.7
179.5,153.3,173.9,91.3,170.8
182.6,152.2,175.5,90.2,171.9
183.3,151.8,175.4,90.8,172.1
182.0,148.6,174.0,91.1,169.6
190.9,166.9,181.0,96.1,182.7
227.1,221.0,206.3,111.0,226.2
248.9,235.7,221.5,125.5,247.5
255.2,242.0,228.9,125.8,256.6
255.8,240.7,230.0,128.2,257.4
250.5,238.3,222.8,126.8,249.4
249.8,237.1,218.3,125.6,245.8
250.8,235.4,224.5,126.2,245.9
251.9,235.1,224.1,127.6,248.1
248.2,232.4,222.3,125.8,245.9
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
270.2,255.8,239.5,134.5,277.8
268.3,248.6,233.3,133.7,271.3
268.8,244.0,229.4,132.2,268.4
267.1,244.9,229.1,131.8,265.2
261.9,238.2,225.8,129.0,261.9
254.2,234.5,215.1,124.2,254.1
246.4,215.8,204.2,120.4,246.4
242.3,211.9,200.4,118.3,242.6
241.5,211.4,201.1,116.3,241.6
239.8,209.3,200.9,116.3,242.3
240.1,210.2,200.5,115.4,241.7
243.0,211.5,201.9,116.9,243.0
247.1,214.1,204.3,120.9,247.9
234.0,202.7,204.4,119.0,234.6
207.3,187.2,186.8,108.0,203.7
207.4,195.2,186.7,107.3,202.4
207.2,195.9,192.1,108.4,203.2
207.8,200.0,192.5,110.3,203.9
208.7,200.0,193.0,110.2,204.7
209.6,194.7,192.0,109.5,201.8
221.1,210.2,198.5,114.1,215.9
258.6,247.6,224.7,127.6,257.4
266.9,248.8,231.5,133.0,273.5
269.1,251.9,235.2,131.6,275.4
